Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
c1=-7.5, c2=-22.5, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-23.625, d=15.75, lambda=10.5
c1=-7.5, c2=-22.5, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-23.625, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-22.5, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-23.625, d=21.0, lambda=0.0105
c1=-7.5, c2=-22.5, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-23.625, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-22.5, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-23.625, d=21.0, lambda=1.05
c1=-7.5, c2=-22.5, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-23.625, d=21.0, lambda=10.5
c1=-7.5, c2=-20.0, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-15, lambda=0.001

Train: 0.7661138771303336 Validation: 0.7424498187920896

c1=-7.5, c2=-20.0, d=-15, lambda=0.01

Train: 0.7661138771303054 Validation: 0.7424498187920607

c1=-7.5, c2=-20.0, d=-15, lambda=0.1

Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-7.5, c2=-20.0, d=-15, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-10, lambda=0.001

Train: 0.7661137761996193 Validation: 0.7424497152565799

c1=-7.5, c2=-20.0, d=-10, lambda=0.01

Train: 0.7661138670372306 Validation: 0.7424498084385065

c1=-7.5, c2=-20.0, d=-10, lambda=0.1

Train: 0.766113876120995 Validation: 0.7424498177567024

c1=-7.5, c2=-20.0, d=-10, lambda=1

Train: 0.7661138770293715 Validation: 0.742449818688522

c1=-7.5, c2=-20.0, d=-10, lambda=10

Train: 0.7661138771202093 Validation: 0.742449818781704

c1=-7.5, c2=-20.0, d=-5, lambda=0.001

Train: 5.554992649786832 Validation: 5.54760998259172

c1=-7.5, c2=-20.0, d=-5, lambda=0.01

Train: 0.8029144101641554 Validation: 0.7801390753105245

c1=-7.5, c2=-20.0, d=-5, lambda=0.1

Train: 0.7694142835573266 Validation: 0.7458333456289244

c1=-7.5, c2=-20.0, d=-5, lambda=1

Train: 0.7664404959703718 Validation: 0.7427846949161094

c1=-7.5, c2=-20.0, d=-5, lambda=10

Train: 0.7661465051358641 Validation: 0.7424832719811499

c1=-7.5, c2=-20.0, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-20.0, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-20.0, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-20.0, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-20.0, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-20.0, d=5, lambda=0.001

Train: 0.07608827032555976 Validation: 0.2921600663586436

c1=-7.5, c2=-20.0, d=5, lambda=0.01

Train: 0.07608825786625162 Validation: 0.2921581168269106

c1=-7.5, c2=-20.0, d=5, lambda=0.1

Train: 0.07608825781410253 Validation: 0.2921581307694812

c1=-7.5, c2=-20.0, d=5, lambda=1

Train: 0.07608825781398389 Validation: 0.292158142771625

c1=-7.5, c2=-20.0, d=5, lambda=10

Train: 0.07608825783231703 Validation: 0.29215821717051227

c1=-7.5, c2=-20.0, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-21.0, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-20.0, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-21.0, d=10.5, lambda=0.0105
c1=-7.5, c2=-20.0, d=10, lambda=0.1
singular matrix error
c1=-7.875, c2=-21.0, d=10.5, lambda=0.10500000000000001
c1=-7.5, c2=-20.0, d=10, lambda=1

Train: 3.71449337775055e+18 Validation: 1408692300224023.8

c1=-7.5, c2=-20.0, d=10, lambda=10

Train: 13466497163.862576 Validation: 54814679.06236636

c1=-7.5, c2=-20.0, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-21.0, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-20.0, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-21.0, d=15.75, lambda=0.0105
c1=-7.5, c2=-20.0, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-21.0, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-20.0, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-21.0, d=15.75, lambda=1.05
c1=-7.5, c2=-20.0, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-21.0, d=15.75, lambda=10.5
c1=-7.5, c2=-20.0, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-21.0, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-20.0, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-21.0, d=21.0, lambda=0.0105
c1=-7.5, c2=-20.0, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-21.0, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-20.0, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-21.0, d=21.0, lambda=1.05
c1=-7.5, c2=-20.0, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-21.0, d=21.0, lambda=10.5
c1=-7.5, c2=-17.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-15, lambda=0.001

Train: 0.7661138771305337 Validation: 0.7424498187922951

c1=-7.5, c2=-17.5, d=-15, lambda=0.01

Train: 0.7661138771303255 Validation: 0.7424498187920813

c1=-7.5, c2=-17.5, d=-15, lambda=0.1

Train: 0.7661138771303047 Validation: 0.74244981879206

c1=-7.5, c2=-17.5, d=-15, lambda=1

Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-7.5, c2=-17.5, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-10, lambda=0.001

Train: 0.7661134943277553 Validation: 0.7424494260774662

c1=-7.5, c2=-17.5, d=-10, lambda=0.01

Train: 0.7661138388500004 Validation: 0.7424497795205506

c1=-7.5, c2=-17.5, d=-10, lambda=0.1

Train: 0.7661138733022717 Validation: 0.7424498148649064

c1=-7.5, c2=-17.5, d=-10, lambda=1

Train: 0.7661138767474992 Validation: 0.7424498183993423

c1=-7.5, c2=-17.5, d=-10, lambda=10

Train: 0.7661138770920219 Validation: 0.742449818752786

c1=-7.5, c2=-17.5, d=-5, lambda=0.001

Train: 0.8838239516713785 Validation: 0.868864019498916

c1=-7.5, c2=-17.5, d=-5, lambda=0.01

Train: 0.8472956462501505 Validation: 0.8254960740336836

c1=-7.5, c2=-17.5, d=-5, lambda=0.1

Train: 0.7726098507150231 Validation: 0.7491093093433121

c1=-7.5, c2=-17.5, d=-5, lambda=1

Train: 0.7667503511421855 Validation: 0.7431024358735496

c1=-7.5, c2=-17.5, d=-5, lambda=10

Train: 0.7661773958332861 Validation: 0.7425149497356596

c1=-7.5, c2=-17.5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-17.5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-17.5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-17.5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-17.5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-17.5, d=5, lambda=0.001

Train: 0.07608825913407766 Validation: 0.29362066935130754

c1=-7.5, c2=-17.5, d=5, lambda=0.01

Train: 0.07608825784251984 Validation: 0.29362153968433563

c1=-7.5, c2=-17.5, d=5, lambda=0.1

Train: 0.07608825781411088 Validation: 0.2936216312893277

c1=-7.5, c2=-17.5, d=5, lambda=1

Train: 0.07608825781429723 Validation: 0.29362164413239267

c1=-7.5, c2=-17.5, d=5, lambda=10

Train: 0.07608825786404676 Validation: 0.2936217549901483

c1=-7.5, c2=-17.5, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-18.375, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-17.5, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-18.375, d=10.5, lambda=0.0105
c1=-7.5, c2=-17.5, d=10, lambda=0.1

Train: 1.131439605818465e+23 Validation: 5.218901696294597e+20

c1=-7.5, c2=-17.5, d=10, lambda=1

Train: 155849657120.7226 Validation: 1002925054.4428445

c1=-7.5, c2=-17.5, d=10, lambda=10

Train: 7548175334.967356 Validation: 1058444.7532693862

c1=-7.5, c2=-17.5, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-18.375, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-17.5, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-18.375, d=15.75, lambda=0.0105
c1=-7.5, c2=-17.5, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-18.375, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-17.5, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-18.375, d=15.75, lambda=1.05
c1=-7.5, c2=-17.5, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-18.375, d=15.75, lambda=10.5
c1=-7.5, c2=-17.5, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-18.375, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-17.5, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-18.375, d=21.0, lambda=0.0105
c1=-7.5, c2=-17.5, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-18.375, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-17.5, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-18.375, d=21.0, lambda=1.05
c1=-7.5, c2=-17.5, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-18.375, d=21.0, lambda=10.5
c1=-7.5, c2=-15.0, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-15.0, d=-15, lambda=0.001

Train: 0.7661138771326326 Validation: 0.7424498187944489

c1=-7.5, c2=-15.0, d=-15, lambda=0.01

Train: 0.7661138771305352 Validation: 0.7424498187922967

c1=-7.5, c2=-15.0, d=-15, lambda=0.1

Train: 0.7661138771303255 Validation: 0.7424498187920815

c1=-7.5, c2=-15.0, d=-15, lambda=1

Train: 0.7661138771303047 Validation: 0.74244981879206

c1=-7.5, c2=-15.0, d=-15, lambda=10

Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-7.5, c2=-15.0, d=-10, lambda=0.001

Train: 0.7661120936276853 Validation: 0.742447988942197

c1=-7.5, c2=-15.0, d=-10, lambda=0.01

Train: 0.7661136987790157 Validation: 0.7424496358060303

c1=-7.5, c2=-15.0, d=-10, lambda=0.1

Train: 0.7661138592951633 Validation: 0.7424498004934444

c1=-7.5, c2=-15.0, d=-10, lambda=1

Train: 0.7661138753467882 Validation: 0.742449816962196

c1=-7.5, c2=-15.0, d=-10, lambda=10

Train: 0.7661138769519509 Validation: 0.7424498186090714

c1=-7.5, c2=-15.0, d=-5, lambda=0.001

Train: 0.5740258072693978 Validation: 0.54853568488887

c1=-7.5, c2=-15.0, d=-5, lambda=0.01

Train: 1.0156100302972288 Validation: 0.9967396483153464

c1=-7.5, c2=-15.0, d=-5, lambda=0.1

Train: 0.7805067593627626 Validation: 0.7572027896169061

c1=-7.5, c2=-15.0, d=-5, lambda=1

Train: 0.7674904060135253 Validation: 0.7438613735132009

c1=-7.5, c2=-15.0, d=-5, lambda=10

Train: 0.7662509285623978 Validation: 0.7425903631781653

c1=-7.5, c2=-15.0, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-15.0, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-15.0, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-15.0, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-15.0, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-15.0, d=5, lambda=0.001

Train: 0.07608825899509766 Validation: 0.2955584650781954

c1=-7.5, c2=-15.0, d=5, lambda=0.01

Train: 0.07608825782445386 Validation: 0.2955581358094396

c1=-7.5, c2=-15.0, d=5, lambda=0.1

Train: 0.07608825781389425 Validation: 0.2955581757229504

c1=-7.5, c2=-15.0, d=5, lambda=1

Train: 0.07608825781538481 Validation: 0.2955581989621033

c1=-7.5, c2=-15.0, d=5, lambda=10

Train: 0.07608825797303181 Validation: 0.2955583820320415

c1=-7.5, c2=-15.0, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-15.75, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-15.0, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-15.75, d=10.5, lambda=0.0105
c1=-7.5, c2=-15.0, d=10, lambda=0.1

Train: 1.6902885602320591e+18 Validation: 1.6254352627305133e+17

c1=-7.5, c2=-15.0, d=10, lambda=1

Train: 640701592754.2551 Validation: 4592478403.761664

c1=-7.5, c2=-15.0, d=10, lambda=10

Train: 0.0768267338447516 Validation: 0.32101999210214194

c1=-7.5, c2=-15.0, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-15.75, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-15.0, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-15.75, d=15.75, lambda=0.0105
c1=-7.5, c2=-15.0, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-15.75, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-15.0, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-15.75, d=15.75, lambda=1.05
c1=-7.5, c2=-15.0, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-15.75, d=15.75, lambda=10.5
c1=-7.5, c2=-15.0, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-15.75, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-15.0, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-15.75, d=21.0, lambda=0.0105
c1=-7.5, c2=-15.0, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-15.75, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-15.0, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-15.75, d=21.0, lambda=1.05
c1=-7.5, c2=-15.0, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-15.75, d=21.0, lambda=10.5
c1=-7.5, c2=-12.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-20, lambda=0.001

Train: 0.7661138771303021 Validation: 0.7424498187920574

c1=-7.5, c2=-12.5, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-12.5, d=-15, lambda=0.001

Train: 0.766113877166078 Validation: 0.7424498188287734

c1=-7.5, c2=-12.5, d=-15, lambda=0.01

Train: 0.7661138771338799 Validation: 0.7424498187957291

c1=-7.5, c2=-12.5, d=-15, lambda=0.1

Train: 0.76611387713066 Validation: 0.7424498187924247

c1=-7.5, c2=-12.5, d=-15, lambda=1

Train: 0.7661138771303381 Validation: 0.7424498187920943

c1=-7.5, c2=-12.5, d=-15, lambda=10

Train: 0.7661138771303059 Validation: 0.7424498187920613

c1=-7.5, c2=-12.5, d=-10, lambda=0.001

Train: 0.7661028710759904 Validation: 0.7424385256166627

c1=-7.5, c2=-12.5, d=-10, lambda=0.01

Train: 0.7661127764857417 Validation: 0.7424486894347687

c1=-7.5, c2=-12.5, d=-10, lambda=0.1

Train: 0.766113767065455 Validation: 0.7424497058559312

c1=-7.5, c2=-12.5, d=-10, lambda=1

Train: 0.7661138661238136 Validation: 0.7424498074984409

c1=-7.5, c2=-12.5, d=-10, lambda=10

Train: 0.7661138760296534 Validation: 0.7424498176626958

c1=-7.5, c2=-12.5, d=-5, lambda=0.001

Train: 0.5254794935442171 Validation: 0.49934221927136374

c1=-7.5, c2=-12.5, d=-5, lambda=0.01

Train: 9.630559348535463 Validation: 9.622779338616512

c1=-7.5, c2=-12.5, d=-5, lambda=0.1

Train: 0.8046975210918828 Validation: 0.7819736257482194

c1=-7.5, c2=-12.5, d=-5, lambda=1

Train: 0.7695553239582626 Validation: 0.7459790191329719

c1=-7.5, c2=-12.5, d=-5, lambda=10

Train: 0.7664542823060567 Validation: 0.7427989397827983

c1=-7.5, c2=-12.5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-12.5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-12.5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-12.5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-12.5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-12.5, d=5, lambda=0.001

Train: 0.07608825790452153 Validation: 0.29823650862543494

c1=-7.5, c2=-12.5, d=5, lambda=0.01

Train: 0.07608825781543221 Validation: 0.2982365963887047

c1=-7.5, c2=-12.5, d=5, lambda=0.1

Train: 0.07608825781388556 Validation: 0.298236621384503

c1=-7.5, c2=-12.5, d=5, lambda=1

Train: 0.07608825782000099 Validation: 0.2982366502926474

c1=-7.5, c2=-12.5, d=5, lambda=10

Train: 0.07608825843481208 Validation: 0.2982369842536088

c1=-7.5, c2=-12.5, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-13.125, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-12.5, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-13.125, d=10.5, lambda=0.0105
c1=-7.5, c2=-12.5, d=10, lambda=0.1

Train: 7.136872051717859e+21 Validation: 5.6343891689000755e+19

c1=-7.5, c2=-12.5, d=10, lambda=1

Train: 2.1076752197694134e+18 Validation: 2727978392107416.0

c1=-7.5, c2=-12.5, d=10, lambda=10

Train: 6909006604159.926 Validation: 417438839.962767

c1=-7.5, c2=-12.5, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-13.125, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-12.5, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-13.125, d=15.75, lambda=0.0105
c1=-7.5, c2=-12.5, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-13.125, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-12.5, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-13.125, d=15.75, lambda=1.05
c1=-7.5, c2=-12.5, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-13.125, d=15.75, lambda=10.5
c1=-7.5, c2=-12.5, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-13.125, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-12.5, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-13.125, d=21.0, lambda=0.0105
c1=-7.5, c2=-12.5, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-13.125, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-12.5, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-13.125, d=21.0, lambda=1.05
c1=-7.5, c2=-12.5, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-13.125, d=21.0, lambda=10.5
c1=-7.5, c2=-10.0, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-10.0, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-10.0, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-10.0, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-10.0, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-10.0, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-10.0, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-10.0, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-10.0, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-10.0, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

