Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
c1=-7.5, c2=-20.0, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-15, lambda=0.001

Train: 0.7661138771303341 Validation: 0.7424498187920902

c1=-7.5, c2=-20.0, d=-15, lambda=0.01

Train: 0.7661138771303054 Validation: 0.7424498187920607

c1=-7.5, c2=-20.0, d=-15, lambda=0.1

Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-7.5, c2=-20.0, d=-15, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-10, lambda=0.001

Train: 0.7661137748348241 Validation: 0.7424497139295183

c1=-7.5, c2=-20.0, d=-10, lambda=0.01

Train: 0.7661138669007512 Validation: 0.7424498083058002

c1=-7.5, c2=-20.0, d=-10, lambda=0.1

Train: 0.7661138761073472 Validation: 0.7424498177434318

c1=-7.5, c2=-20.0, d=-10, lambda=1

Train: 0.7661138770280067 Validation: 0.742449818687195

c1=-7.5, c2=-20.0, d=-10, lambda=10

Train: 0.7661138771200727 Validation: 0.7424498187815713

c1=-7.5, c2=-20.0, d=-5, lambda=0.001

Train: 5.812730678080445 Validation: 5.805941368040604

c1=-7.5, c2=-20.0, d=-5, lambda=0.01

Train: 0.8032368630608385 Validation: 0.7804486993197846

c1=-7.5, c2=-20.0, d=-5, lambda=0.1

Train: 0.769443021759015 Validation: 0.7458607071387565

c1=-7.5, c2=-20.0, d=-5, lambda=1

Train: 0.7664433400628827 Validation: 0.7427874005183992

c1=-7.5, c2=-20.0, d=-5, lambda=10

Train: 0.7661467892525035 Validation: 0.7424835422406645

c1=-7.5, c2=-20.0, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-20.0, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-20.0, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-20.0, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-20.0, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-20.0, d=5, lambda=0.001

Train: 0.07608829309685079 Validation: 0.29685006454766194

c1=-7.5, c2=-20.0, d=5, lambda=0.01

Train: 0.07608825783389457 Validation: 0.2968451710289891

c1=-7.5, c2=-20.0, d=5, lambda=0.1

Train: 0.07608825781511709 Validation: 0.29684518458183545

c1=-7.5, c2=-20.0, d=5, lambda=1

Train: 0.07608825781855717 Validation: 0.29684544371598787

c1=-7.5, c2=-20.0, d=5, lambda=10

Train: 0.0760882582915051 Validation: 0.2968476805662272

c1=-7.5, c2=-20.0, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-21.0, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-20.0, d=10, lambda=0.01

Train: 8.154197450670062e+17 Validation: 7.152549098095044e+17

c1=-7.5, c2=-20.0, d=10, lambda=0.1

Train: 529769904022413.94 Validation: 80748013132673.5

c1=-7.5, c2=-20.0, d=10, lambda=1

Train: 0.11437691376004394 Validation: 0.30946370002245777

c1=-7.5, c2=-20.0, d=10, lambda=10

Train: 0.07654349933848578 Validation: 0.30179714339551744

c1=-7.5, c2=-20.0, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-21.0, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-20.0, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-21.0, d=15.75, lambda=0.0105
c1=-7.5, c2=-20.0, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-21.0, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-20.0, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-21.0, d=15.75, lambda=1.05
c1=-7.5, c2=-20.0, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-21.0, d=15.75, lambda=10.5
c1=-7.5, c2=-20.0, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-21.0, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-20.0, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-21.0, d=21.0, lambda=0.0105
c1=-7.5, c2=-20.0, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-21.0, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-20.0, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-21.0, d=21.0, lambda=1.05
c1=-7.5, c2=-20.0, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-21.0, d=21.0, lambda=10.5
c1=-7.5, c2=-17.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-17.5, d=-20, lambda=0.01
