Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.0
c1=-5, c2=5, d=15, lambda=0.1

 Train: 0.07662707977153443 Validation: 15.872343240433304

c1=-5, c2=5, d=15, lambda=1

 Train: 0.07609186168236774 Validation: 15.865704334198746

c1=-5, c2=5, d=15, lambda=10

 Train: 0.07608833683532294 Validation: 15.85901833552881

c1=-5, c2=5, d=15, lambda=100

 Train: 0.07608825926782778 Validation: 15.860972794817286

c1=-5, c2=5, d=20, lambda=0.01

 Train: 275236.55654056044 Validation: 285109.44013944716

c1=-5, c2=5, d=20, lambda=0.1

 Train: 442.257352661601 Validation: 537.6089651288097

c1=-5, c2=5, d=20, lambda=1

 Train: 35727.2053146748 Validation: 65878.4256480192

c1=-5, c2=5, d=20, lambda=10

 Train: 7956365.2764074 Validation: 24665656.127476696

c1=-5, c2=5, d=20, lambda=100

 Train: 0.22248233386905597 Validation: 18.433001570415644

c1=-5, c2=10, d=-20, lambda=0.01

 Train: 0.7658310122700904 Validation: 0.742460903620399

c1=-5, c2=10, d=-20, lambda=0.1

 Train: 0.7659520031857001 Validation: 0.7424560436752368

c1=-5, c2=10, d=-20, lambda=1

 Train: 0.7659744403600182 Validation: 0.7424505398000492

c1=-5, c2=10, d=-20, lambda=10

 Train: 0.7659782806264929 Validation: 0.7424498690961814

c1=-5, c2=10, d=-20, lambda=100

 Train: 0.7659787142361117 Validation: 0.7424498234720621

c1=-5, c2=10, d=-15, lambda=0.01

 Train: 0.7652323617600325 Validation: 0.742461120238637

c1=-5, c2=10, d=-15, lambda=0.1

 Train: 0.7658658890401461 Validation: 0.7424572381665298

c1=-5, c2=10, d=-15, lambda=1

 Train: 0.7659638881513339 Validation: 0.7424509358766196

c1=-5, c2=10, d=-15, lambda=10

 Train: 0.76597715366851 Validation: 0.7424498938879

c1=-5, c2=10, d=-15, lambda=100

 Train: 0.7659788672534769 Validation: 0.742449825585849

c1=-5, c2=10, d=-10, lambda=0.01

 Train: 0.7641309443480755 Validation: 0.7424448152794526

c1=-5, c2=10, d=-10, lambda=0.1

 Train: 0.7653754213151704 Validation: 0.7424566433377249

c1=-5, c2=10, d=-10, lambda=1

 Train: 0.7658982826705645 Validation: 0.742451349658061

c1=-5, c2=10, d=-10, lambda=10

 Train: 0.7659704042291656 Validation: 0.7424499155406664

c1=-5, c2=10, d=-10, lambda=100

 Train: 0.7659819526196248 Validation: 0.742449827020343

c1=-5, c2=10, d=-5, lambda=0.01

 Train: 0.5571120578732033 Validation: 0.5340052154641013

c1=-5, c2=10, d=-5, lambda=0.1

 Train: 0.6861386407476525 Validation: 0.6628355276736061

c1=-5, c2=10, d=-5, lambda=1

 Train: 0.7551105499128582 Validation: 0.7318550860586325

c1=-5, c2=10, d=-5, lambda=10

 Train: 0.764851523727141 Validation: 0.7413550776701457

c1=-5, c2=10, d=-5, lambda=100

 Train: 0.7658767595451903 Validation: 0.7423399633579751

c1=-5, c2=10, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-5, c2=10, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-5, c2=10, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-5, c2=10, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-5, c2=10, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-5, c2=10, d=5, lambda=0.01

 Train: 0.07608828238563442 Validation: 28.4565709847169

c1=-5, c2=10, d=5, lambda=0.1

 Train: 0.07608983969281187 Validation: 22.762971473131667

c1=-5, c2=10, d=5, lambda=1

 Train: 0.07610730174039967 Validation: 7.5827432977838125

c1=-5, c2=10, d=5, lambda=10

 Train: 0.07637495587997306 Validation: 3.212342410474564

c1=-5, c2=10, d=5, lambda=100

 Train: 0.43145507924547827 Validation: 26.89424307624538

c1=-5, c2=10, d=10, lambda=0.01

 Train: 0.07620300799819094 Validation: 4.213822294600746

c1=-5, c2=10, d=10, lambda=0.1

 Train: 0.07608936636959598 Validation: 4.207539530436908

c1=-5, c2=10, d=10, lambda=1

 Train: 0.07608831801285437 Validation: 4.209839904453716

c1=-5, c2=10, d=10, lambda=10

 Train: 0.07608825846705243 Validation: 4.209999252812844

c1=-5, c2=10, d=10, lambda=100

 Train: 0.07608825782189532 Validation: 4.210192926161463

c1=-5, c2=10, d=15, lambda=0.01

 Train: 3.3012295359966167e+18 Validation: 3.2042620472286577e+18

c1=-5, c2=10, d=15, lambda=0.1

 Train: 1910987.8586919445 Validation: 5268026.151624559

c1=-5, c2=10, d=15, lambda=1

 Train: 45.065257054879645 Validation: 93.57162413120263

c1=-5, c2=10, d=15, lambda=10

 Train: 0.6283407053146859 Validation: 6.21057265227891

c1=-5, c2=10, d=15, lambda=100

 Train: 0.14505873315358334 Validation: 5.391387543088059

c1=-5, c2=10, d=20, lambda=0.01
singular matrix error
c1=-5.25, c2=10.5, d=21.0, lambda=0.0105
c1=-5, c2=10, d=20, lambda=0.1
singular matrix error
c1=-5.25, c2=10.5, d=21.0, lambda=0.10500000000000001
c1=-5, c2=10, d=20, lambda=1
singular matrix error
c1=-5.25, c2=10.5, d=21.0, lambda=1.05
c1=-5, c2=10, d=20, lambda=10
singular matrix error
c1=-5.25, c2=10.5, d=21.0, lambda=10.5
c1=-5, c2=10, d=20, lambda=100
singular matrix error
c1=-5.25, c2=10.5, d=21.0, lambda=105.0
c1=-5, c2=15, d=-20, lambda=0.01

 Train: 0.7661138770046199 Validation: 0.7424498187920576

c1=-5, c2=15, d=-20, lambda=0.1

 Train: 0.766113877117734 Validation: 0.7424498187920576

c1=-5, c2=15, d=-20, lambda=1

 Train: 0.7661138771290454 Validation: 0.7424498187920576

c1=-5, c2=15, d=-20, lambda=10

 Train: 0.7661138771301765 Validation: 0.7424498187920576

c1=-5, c2=15, d=-20, lambda=100

 Train: 0.7661138771302896 Validation: 0.7424498187920576

c1=-5, c2=15, d=-15, lambda=0.01

 Train: 0.7661138641905171 Validation: 0.7424498187917948

c1=-5, c2=15, d=-15, lambda=0.1

 Train: 0.7661138758360038 Validation: 0.7424498187920312

c1=-5, c2=15, d=-15, lambda=1

 Train: 0.7661138770008692 Validation: 0.7424498187920548

c1=-5, c2=15, d=-15, lambda=10

 Train: 0.7661138771173589 Validation: 0.7424498187920573

c1=-5, c2=15, d=-15, lambda=100

 Train: 0.7661138771290079 Validation: 0.7424498187920576

c1=-5, c2=15, d=-10, lambda=0.01

 Train: 0.7661123859083433 Validation: 0.7424496269555424

c1=-5, c2=15, d=-10, lambda=0.1

 Train: 0.7661137247061438 Validation: 0.7424497996082786

c1=-5, c2=15, d=-10, lambda=1

 Train: 0.7661138618540436 Validation: 0.7424498168736783

c1=-5, c2=15, d=-10, lambda=10

 Train: 0.7661138756023371 Validation: 0.7424498186002196

c1=-5, c2=15, d=-10, lambda=100

 Train: 0.7661138769775023 Validation: 0.7424498187728737

c1=-5, c2=15, d=-5, lambda=0.01

 Train: 0.6726560438696287 Validation: 0.646797324907571

c1=-5, c2=15, d=-5, lambda=0.1

 Train: 0.7526677389162308 Validation: 0.7287156191644454

c1=-5, c2=15, d=-5, lambda=1

 Train: 0.7647101608458193 Validation: 0.7410167274531683

c1=-5, c2=15, d=-5, lambda=10

 Train: 0.7659728881731297 Validation: 0.7423058875624104

c1=-5, c2=15, d=-5, lambda=100

 Train: 0.766099772033647 Validation: 0.742435419421695

c1=-5, c2=15, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-5, c2=15, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-5, c2=15, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-5, c2=15, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-5, c2=15, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-5, c2=15, d=5, lambda=0.01

 Train: 0.07608825782307503 Validation: 1.745794119233668

c1=-5, c2=15, d=5, lambda=0.1

 Train: 0.0760882586308587 Validation: 1.750142162721645

c1=-5, c2=15, d=5, lambda=1

 Train: 0.07608834752750387 Validation: 1.7970937364007131

c1=-5, c2=15, d=5, lambda=10

 Train: 0.07613118229687818 Validation: 3.1302209631578672

c1=-5, c2=15, d=5, lambda=100

 Train: 0.0765015632860771 Validation: 1.3879209987417291

c1=-5, c2=15, d=10, lambda=0.01

 Train: 0.4981523472850054 Validation: 2.052182606004524

c1=-5, c2=15, d=10, lambda=0.1

 Train: 0.09026294687483354 Validation: 7.208136279146716

c1=-5, c2=15, d=10, lambda=1

 Train: 0.07652763880263336 Validation: 7.839825775088049

c1=-5, c2=15, d=10, lambda=10

 Train: 0.07609531183762144 Validation: 7.882539391131364

c1=-5, c2=15, d=10, lambda=100

 Train: 0.07608829536736848 Validation: 7.884850208289122

c1=-5, c2=15, d=15, lambda=0.01
singular matrix error
c1=-5.25, c2=15.75, d=15.75, lambda=0.0105
c1=-5, c2=15, d=15, lambda=0.1
singular matrix error
c1=-5.25, c2=15.75, d=15.75, lambda=0.10500000000000001
c1=-5, c2=15, d=15, lambda=1
singular matrix error
c1=-5.25, c2=15.75, d=15.75, lambda=1.05
c1=-5, c2=15, d=15, lambda=10
singular matrix error
c1=-5.25, c2=15.75, d=15.75, lambda=10.5
c1=-5, c2=15, d=15, lambda=100

 Train: 6076.74906000408 Validation: 12734.277594672276

c1=-5, c2=15, d=20, lambda=0.01
singular matrix error
c1=-5.25, c2=15.75, d=21.0, lambda=0.0105
c1=-5, c2=15, d=20, lambda=0.1
singular matrix error
c1=-5.25, c2=15.75, d=21.0, lambda=0.10500000000000001
c1=-5, c2=15, d=20, lambda=1
singular matrix error
c1=-5.25, c2=15.75, d=21.0, lambda=1.05
c1=-5, c2=15, d=20, lambda=10
singular matrix error
c1=-5.25, c2=15.75, d=21.0, lambda=10.5
c1=-5, c2=15, d=20, lambda=100
singular matrix error
c1=-5.25, c2=15.75, d=21.0, lambda=105.0
c1=-5, c2=20, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=20, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=20, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=20, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=20, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=20, d=-15, lambda=0.01

 Train: 0.7661138771302978 Validation: 0.7424498187920542

c1=-5, c2=20, d=-15, lambda=0.1

 Train: 0.7661138771303019 Validation: 0.7424498187920572

c1=-5, c2=20, d=-15, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=20, d=-15, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=20, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=20, d=-10, lambda=0.01

 Train: 0.7661138665787608 Validation: 0.7424498080637252

c1=-5, c2=20, d=-10, lambda=0.1

 Train: 0.766113876075148 Validation: 0.7424498177192242

c1=-5, c2=20, d=-10, lambda=1

 Train: 0.7661138770247868 Validation: 0.7424498186847742

c1=-5, c2=20, d=-10, lambda=10

 Train: 0.7661138771197508 Validation: 0.7424498187813292

c1=-5, c2=20, d=-10, lambda=100

 Train: 0.7661138771292471 Validation: 0.7424498187909847

c1=-5, c2=20, d=-5, lambda=0.01

 Train: 0.7362534637162361 Validation: 0.7118884715694864

c1=-5, c2=20, d=-5, lambda=0.1

 Train: 0.7628178246283359 Validation: 0.7390784371688012

c1=-5, c2=20, d=-5, lambda=1

 Train: 0.76578085844993 Validation: 0.7421092120616308

c1=-5, c2=20, d=-5, lambda=10

 Train: 0.7660805407847648 Validation: 0.7424157230872748

c1=-5, c2=20, d=-5, lambda=100

 Train: 0.7661105431506271 Validation: 0.7424464088709126

c1=-5, c2=20, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-5, c2=20, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-5, c2=20, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-5, c2=20, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-5, c2=20, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-5, c2=20, d=5, lambda=0.01

 Train: 0.07608825784585055 Validation: 2.8462073467030895

c1=-5, c2=20, d=5, lambda=0.1

 Train: 0.07608825810574629 Validation: 2.8501530001304585

c1=-5, c2=20, d=5, lambda=1

 Train: 0.07608828752671941 Validation: 2.8903047434420595

c1=-5, c2=20, d=5, lambda=10

 Train: 0.07609207436692357 Validation: 3.371404755565166

c1=-5, c2=20, d=5, lambda=100

 Train: 0.07673536573924902 Validation: 4.570462315032766

c1=-5, c2=20, d=10, lambda=0.01

 Train: 17.201491952003856 Validation: 82.42942772328534

c1=-5, c2=20, d=10, lambda=0.1

 Train: 0.6779889939635176 Validation: 27.218095163850947

c1=-5, c2=20, d=10, lambda=1

 Train: 0.1786158989219646 Validation: 19.40085429588883

c1=-5, c2=20, d=10, lambda=10

 Train: 0.07706623649493385 Validation: 18.400531408450433

c1=-5, c2=20, d=10, lambda=100

 Train: 0.0760894911899296 Validation: 18.47362107067246

c1=-5, c2=20, d=15, lambda=0.01
singular matrix error
c1=-5.25, c2=21.0, d=15.75, lambda=0.0105
c1=-5, c2=20, d=15, lambda=0.1
singular matrix error
c1=-5.25, c2=21.0, d=15.75, lambda=0.10500000000000001
c1=-5, c2=20, d=15, lambda=1
singular matrix error
c1=-5.25, c2=21.0, d=15.75, lambda=1.05
c1=-5, c2=20, d=15, lambda=10
singular matrix error
c1=-5.25, c2=21.0, d=15.75, lambda=10.5
c1=-5, c2=20, d=15, lambda=100
singular matrix error
c1=-5.25, c2=21.0, d=15.75, lambda=105.0
c1=-5, c2=20, d=20, lambda=0.01
singular matrix error
c1=-5.25, c2=21.0, d=21.0, lambda=0.0105
c1=-5, c2=20, d=20, lambda=0.1
singular matrix error
c1=-5.25, c2=21.0, d=21.0, lambda=0.10500000000000001
c1=-5, c2=20, d=20, lambda=1
singular matrix error
c1=-5.25, c2=21.0, d=21.0, lambda=1.05
c1=-5, c2=20, d=20, lambda=10
singular matrix error
c1=-5.25, c2=21.0, d=21.0, lambda=10.5
c1=-5, c2=20, d=20, lambda=100
singular matrix error
c1=-5.25, c2=21.0, d=21.0, lambda=105.0
c1=-2.5, c2=-20, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-20, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-20, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-20, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-20, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-20, d=-15, lambda=0.01

 Train: 0.7661138771303054 Validation: 0.7424498187920607

c1=-2.5, c2=-20, d=-15, lambda=0.1

 Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-2.5, c2=-20, d=-15, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-20, d=-15, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-20, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-20, d=-10, lambda=0.01

 Train: 0.7661138668261581 Validation: 0.7424498082357823

c1=-2.5, c2=-20, d=-10, lambda=0.1

 Train: 0.7661138760998878 Validation: 0.74244981773643

c1=-2.5, c2=-20, d=-10, lambda=1

 Train: 0.7661138770272609 Validation: 0.7424498186864948

c1=-2.5, c2=-20, d=-10, lambda=10

 Train: 0.7661138771199981 Validation: 0.7424498187815013

c1=-2.5, c2=-20, d=-10, lambda=100

 Train: 0.7661138771292718 Validation: 0.7424498187910019

c1=-2.5, c2=-20, d=-5, lambda=0.01

 Train: 0.8033933675841365 Validation: 0.7805947825155418

c1=-2.5, c2=-20, d=-5, lambda=0.1

 Train: 0.7694571046099206 Validation: 0.7458737188571666

c1=-2.5, c2=-20, d=-5, lambda=1

 Train: 0.7664447350956312 Validation: 0.7427886881940046

c1=-2.5, c2=-20, d=-5, lambda=10

 Train: 0.7661469286253673 Validation: 0.7424836708754176

c1=-2.5, c2=-20, d=-5, lambda=100

 Train: 0.7661171819371372 Validation: 0.7424532036521712

c1=-2.5, c2=-20, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-2.5, c2=-20, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-2.5, c2=-20, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-2.5, c2=-20, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-2.5, c2=-20, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-2.5, c2=-20, d=5, lambda=0.01

 Train: 0.07608825784004696 Validation: 0.2965720678509961

c1=-2.5, c2=-20, d=5, lambda=0.1

 Train: 0.07608825781817836 Validation: 0.2965725499618763

c1=-2.5, c2=-20, d=5, lambda=1

 Train: 0.07608825824918589 Validation: 0.2965792223762321

c1=-2.5, c2=-20, d=5, lambda=10

 Train: 0.07608830449548874 Validation: 0.29664968795474017

c1=-2.5, c2=-20, d=5, lambda=100

 Train: 0.07610001903540978 Validation: 0.29812262095775693

c1=-2.5, c2=-20, d=10, lambda=0.01

 Train: 14858438.043780012 Validation: 10047865.23969818

c1=-2.5, c2=-20, d=10, lambda=0.1

 Train: 0.2928629575450072 Validation: 0.41243196718488534

c1=-2.5, c2=-20, d=10, lambda=1

 Train: 0.08920071331286107 Validation: 0.30046481172707873

c1=-2.5, c2=-20, d=10, lambda=10

 Train: 0.07621232011530696 Validation: 0.29667597402823487

c1=-2.5, c2=-20, d=10, lambda=100

 Train: 0.07608934071088017 Validation: 0.29644716481978667

c1=-2.5, c2=-20, d=15, lambda=0.01
singular matrix error
c1=-2.625, c2=-21.0, d=15.75, lambda=0.0105
c1=-2.5, c2=-20, d=15, lambda=0.1
singular matrix error
c1=-2.625, c2=-21.0, d=15.75, lambda=0.10500000000000001
c1=-2.5, c2=-20, d=15, lambda=1
singular matrix error
c1=-2.625, c2=-21.0, d=15.75, lambda=1.05
c1=-2.5, c2=-20, d=15, lambda=10
singular matrix error
c1=-2.625, c2=-21.0, d=15.75, lambda=10.5
c1=-2.5, c2=-20, d=15, lambda=100
singular matrix error
c1=-2.625, c2=-21.0, d=15.75, lambda=105.0
c1=-2.5, c2=-20, d=20, lambda=0.01
singular matrix error
c1=-2.625, c2=-21.0, d=21.0, lambda=0.0105
c1=-2.5, c2=-20, d=20, lambda=0.1
singular matrix error
c1=-2.625, c2=-21.0, d=21.0, lambda=0.10500000000000001
c1=-2.5, c2=-20, d=20, lambda=1
singular matrix error
c1=-2.625, c2=-21.0, d=21.0, lambda=1.05
c1=-2.5, c2=-20, d=20, lambda=10
singular matrix error
c1=-2.625, c2=-21.0, d=21.0, lambda=10.5
c1=-2.5, c2=-20, d=20, lambda=100
singular matrix error
c1=-2.625, c2=-21.0, d=21.0, lambda=105.0
c1=-2.5, c2=-15, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-15, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-15, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-15, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-15, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-15, d=-15, lambda=0.01

 Train: 0.7661138771305422 Validation: 0.7424498187923035

c1=-2.5, c2=-15, d=-15, lambda=0.1

 Train: 0.7661138771303263 Validation: 0.7424498187920822

c1=-2.5, c2=-15, d=-15, lambda=1

 Train: 0.7661138771303047 Validation: 0.74244981879206

c1=-2.5, c2=-15, d=-15, lambda=10

 Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-2.5, c2=-15, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=-15, d=-10, lambda=0.01

 Train: 0.7661136944047009 Validation: 0.7424496315706113

c1=-2.5, c2=-15, d=-10, lambda=0.1

 Train: 0.7661138588577315 Validation: 0.7424498000699022

c1=-2.5, c2=-15, d=-10, lambda=1

 Train: 0.7661138753030451 Validation: 0.7424498169198419

c1=-2.5, c2=-15, d=-10, lambda=10

 Train: 0.7661138769475765 Validation: 0.7424498186048359

c1=-2.5, c2=-15, d=-10, lambda=100

 Train: 0.7661138771120296 Validation: 0.7424498187733354

c1=-2.5, c2=-15, d=-5, lambda=0.01

 Train: 1.0202374152897304 Validation: 1.0013075029801517

c1=-2.5, c2=-15, d=-5, lambda=0.1

 Train: 0.7807350254643988 Validation: 0.7574204219590979

c1=-2.5, c2=-15, d=-5, lambda=1

 Train: 0.7675122233558426 Validation: 0.7438821016780192

c1=-2.5, c2=-15, d=-5, lambda=10

 Train: 0.7662531008659219 Validation: 0.7425924263203897

c1=-2.5, c2=-15, d=-5, lambda=100

 Train: 0.7661277934207272 Validation: 0.7424640733632331

c1=-2.5, c2=-15, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-2.5, c2=-15, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-2.5, c2=-15, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-2.5, c2=-15, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-2.5, c2=-15, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-2.5, c2=-15, d=5, lambda=0.01

 Train: 0.07608825781817419 Validation: 0.29631987428663126

c1=-2.5, c2=-15, d=5, lambda=0.1

 Train: 0.07608825783671924 Validation: 0.2963209926116552

c1=-2.5, c2=-15, d=5, lambda=1

 Train: 0.07608826013851308 Validation: 0.2963318661814591

c1=-2.5, c2=-15, d=5, lambda=10

 Train: 0.0760885282900316 Validation: 0.296454268261871

c1=-2.5, c2=-15, d=5, lambda=100

 Train: 0.13495366563126723 Validation: 0.7603228672402436

c1=-2.5, c2=-15, d=10, lambda=0.01

 Train: 0.7200218531882643 Validation: 0.7853244264860832

c1=-2.5, c2=-15, d=10, lambda=0.1

 Train: 0.09751726892126641 Validation: 0.29999560785968504

c1=-2.5, c2=-15, d=10, lambda=1

 Train: 0.07623315550499778 Validation: 0.2966678098948934

c1=-2.5, c2=-15, d=10, lambda=10

 Train: 0.07608870516368525 Validation: 0.2970077825955978

c1=-2.5, c2=-15, d=10, lambda=100

 Train: 0.0760882626906809 Validation: 0.2969876027798711

c1=-2.5, c2=-15, d=15, lambda=0.01
singular matrix error
c1=-2.625, c2=-15.75, d=15.75, lambda=0.0105
c1=-2.5, c2=-15, d=15, lambda=0.1
singular matrix error
c1=-2.625, c2=-15.75, d=15.75, lambda=0.10500000000000001
c1=-2.5, c2=-15, d=15, lambda=1
singular matrix error
c1=-2.625, c2=-15.75, d=15.75, lambda=1.05
c1=-2.5, c2=-15, d=15, lambda=10
singular matrix error
c1=-2.625, c2=-15.75, d=15.75, lambda=10.5
c1=-2.5, c2=-15, d=15, lambda=100
singular matrix error
c1=-2.625, c2=-15.75, d=15.75, lambda=105.0
c1=-2.5, c2=-15, d=20, lambda=0.01
singular matrix error
c1=-2.625, c2=-15.75, d=21.0, lambda=0.0105
c1=-2.5, c2=-15, d=20, lambda=0.1
singular matrix error
